VoterId,ElectionDate,ElectionDescription,VotingMethod
861017,11/05/2024,11/05/2024 - STATE GENERAL,A
859552,11/05/2024,11/05/2024 - STATE GENERAL,A
856861,11/05/2024,11/05/2024 - STATE GENERAL,P
877729,11/05/2024,11/05/2024 - STATE GENERAL,P
854790,11/05/2024,11/05/2024 - STATE GENERAL,P
857264,11/05/2024,11/05/2024 - STATE GENERAL,A
856713,11/05/2024,11/05/2024 - STATE GENERAL,P
814907,11/05/2024,11/05/2024 - STATE GENERAL,A
853268,11/05/2024,11/05/2024 - STATE GENERAL,A
855901,11/05/2024,11/05/2024 - STATE GENERAL,P
848349,11/05/2024,11/05/2024 - STATE GENERAL,P
862969,11/05/2024,11/05/2024 - STATE GENERAL,P
843706,11/05/2024,11/05/2024 - STATE GENERAL,A
848726,11/05/2024,11/05/2024 - STATE GENERAL,A
855195,11/05/2024,11/05/2024 - STATE GENERAL,A
821978,11/05/2024,11/05/2024 - STATE GENERAL,A
868861,11/05/2024,11/05/2024 - STATE GENERAL,P
863277,11/05/2024,11/05/2024 - STATE GENERAL,P
838583,11/05/2024,11/05/2024 - STATE GENERAL,A
878984,11/05/2024,11/05/2024 - STATE GENERAL,P
831575,11/05/2024,11/05/2024 - STATE GENERAL,P
853612,11/05/2024,11/05/2024 - STATE GENERAL,P
802095,11/05/2024,11/05/2024 - STATE GENERAL,P
874945,11/05/2024,11/05/2024 - STATE GENERAL,P
873707,11/05/2024,11/05/2024 - STATE GENERAL,A
896777,11/05/2024,11/05/2024 - STATE GENERAL,P
891234,11/05/2024,11/05/2024 - STATE GENERAL,P
896572,11/05/2024,11/05/2024 - STATE GENERAL,A
899816,11/05/2024,11/05/2024 - STATE GENERAL,P
852199,11/05/2024,11/05/2024 - STATE GENERAL,A
800078,11/05/2024,11/05/2024 - STATE GENERAL,P
857518,11/05/2024,11/05/2024 - STATE GENERAL,A
864421,11/05/2024,11/05/2024 - STATE GENERAL,A
849671,11/05/2024,11/05/2024 - STATE GENERAL,A
856076,11/05/2024,11/05/2024 - STATE GENERAL,A
871262,11/05/2024,11/05/2024 - STATE GENERAL,A
888307,11/05/2024,11/05/2024 - STATE GENERAL,A
836959,11/05/2024,11/05/2024 - STATE GENERAL,A
880527,11/05/2024,11/05/2024 - STATE GENERAL,P
887881,11/05/2024,11/05/2024 - STATE GENERAL,A
899411,11/05/2024,11/05/2024 - STATE GENERAL,P
855564,11/05/2024,11/05/2024 - STATE GENERAL,A
853358,11/05/2024,11/05/2024 - STATE GENERAL,P
801164,11/05/2024,11/05/2024 - STATE GENERAL,A
857439,11/05/2024,11/05/2024 - STATE GENERAL,A
812089,11/05/2024,11/05/2024 - STATE GENERAL,P
846157,11/05/2024,11/05/2024 - STATE GENERAL,A
895358,11/05/2024,11/05/2024 - STATE GENERAL,P
883227,11/05/2024,11/05/2024 - STATE GENERAL,A
827365,11/05/2024,11/05/2024 - STATE GENERAL,P
883763,11/05/2024,11/05/2024 - STATE GENERAL,A
874142,11/05/2024,11/05/2024 - STATE GENERAL,A
830467,11/05/2024,11/05/2024 - STATE GENERAL,P
879181,11/05/2024,11/05/2024 - STATE GENERAL,P
845740,11/06/2012,11/06/2012 - STATE GENERAL,P
814050,11/05/2024,11/05/2024 - STATE GENERAL,P
856075,11/05/2024,11/05/2024 - STATE GENERAL,A
864064,11/05/2024,11/05/2024 - STATE GENERAL,P
838027,11/05/2024,11/05/2024 - STATE GENERAL,P
898613,11/05/2024,11/05/2024 - STATE GENERAL,A
830768,11/05/2024,11/05/2024 - STATE GENERAL,A
846181,11/05/2024,11/05/2024 - STATE GENERAL,P
885856,11/05/2024,11/05/2024 - STATE GENERAL,A
855762,11/05/2024,11/05/2024 - STATE GENERAL,P
863638,11/05/2024,11/05/2024 - STATE GENERAL,P
836029,11/05/2024,11/05/2024 - STATE GENERAL,A
889883,11/05/2024,11/05/2024 - STATE GENERAL,A
831612,11/05/2024,11/05/2024 - STATE GENERAL,A
860876,11/05/2024,11/05/2024 - STATE GENERAL,P
852449,11/05/2024,11/05/2024 - STATE GENERAL,P
852818,11/05/2024,11/05/2024 - STATE GENERAL,P
859584,11/05/2024,11/05/2024 - STATE GENERAL,A
886331,11/05/2024,11/05/2024 - STATE GENERAL,A
899845,11/05/2024,11/05/2024 - STATE GENERAL,P
881621,11/05/2024,11/05/2024 - STATE GENERAL,A
884870,11/05/2024,11/05/2024 - STATE GENERAL,A
885177,11/05/2024,11/05/2024 - STATE GENERAL,A
874731,11/05/2024,11/05/2024 - STATE GENERAL,A
887209,11/05/2024,11/05/2024 - STATE GENERAL,A
815344,11/05/2024,11/05/2024 - STATE GENERAL,P
896808,11/05/2024,11/05/2024 - STATE GENERAL,A
836030,11/05/2024,11/05/2024 - STATE GENERAL,A
879337,11/05/2024,11/05/2024 - STATE GENERAL,A
848519,03/12/2024,03/12/2024 - TOWNSHIP ELECTION,P
869495,11/05/2024,11/05/2024 - STATE GENERAL,A
895411,03/12/2024,03/12/2024 - TOWNSHIP ELECTION,P
814620,11/05/2024,11/05/2024 - STATE GENERAL,A
854498,11/05/2024,11/05/2024 - STATE GENERAL,A
876276,11/05/2024,11/05/2024 - STATE GENERAL,A
858026,11/05/2024,11/05/2024 - STATE GENERAL,A
858027,11/05/2024,11/05/2024 - STATE GENERAL,A
864109,11/05/2024,11/05/2024 - STATE GENERAL,P
829815,11/06/2018,11/06/2018 - STATE GENERAL,P
889142,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,P
895455,11/05/2024,11/05/2024 - STATE GENERAL,A
896629,11/05/2024,11/05/2024 - STATE GENERAL,A
857178,11/05/2024,11/05/2024 - STATE GENERAL,P
871873,11/05/2024,11/05/2024 - STATE GENERAL,P
875121,11/05/2024,11/05/2024 - STATE GENERAL,A
813525,11/05/2024,11/05/2024 - STATE GENERAL,A
857554,03/12/2024,03/12/2024 - TOWNSHIP ELECTION,P
869370,11/05/2024,11/05/2024 - STATE GENERAL,A
872870,11/05/2024,11/05/2024 - STATE GENERAL,P
883608,11/05/2024,11/05/2024 - STATE GENERAL,P
860192,11/05/2024,11/05/2024 - STATE GENERAL,P
813469,11/05/2024,11/05/2024 - STATE GENERAL,A
832803,11/05/2024,11/05/2024 - STATE GENERAL,P
876277,11/05/2024,11/05/2024 - STATE GENERAL,A
833130,11/05/2024,11/05/2024 - STATE GENERAL,P
888623,11/05/2024,11/05/2024 - STATE GENERAL,A
865555,11/05/2024,11/05/2024 - STATE GENERAL,A
859508,11/05/2024,11/05/2024 - STATE GENERAL,A
846180,11/05/2024,11/05/2024 - STATE GENERAL,P
889480,11/05/2024,11/05/2024 - STATE GENERAL,A
892205,11/05/2024,11/05/2024 - STATE GENERAL,P
895491,11/05/2024,11/05/2024 - STATE GENERAL,A
898972,11/05/2024,11/05/2024 - STATE GENERAL,A
853913,11/05/2024,11/05/2024 - STATE GENERAL,P
858643,11/05/2024,11/05/2024 - STATE GENERAL,P
848447,11/05/2024,11/05/2024 - STATE GENERAL,A
847304,11/05/2024,11/05/2024 - STATE GENERAL,A
889169,11/05/2024,11/05/2024 - STATE GENERAL,A
846744,11/05/2024,11/05/2024 - STATE GENERAL,A
807754,11/05/2024,11/05/2024 - STATE GENERAL,A
834113,11/05/2024,11/05/2024 - STATE GENERAL,A
859272,11/05/2024,11/05/2024 - STATE GENERAL,A
838069,11/05/2024,11/05/2024 - STATE GENERAL,P
884963,11/05/2024,11/05/2024 - STATE GENERAL,A
863309,11/05/2024,11/05/2024 - STATE GENERAL,P
865242,11/05/2024,11/05/2024 - STATE GENERAL,P
851988,11/05/2024,11/05/2024 - STATE GENERAL,P
851443,11/05/2024,11/05/2024 - STATE GENERAL,P
847340,11/05/2024,11/05/2024 - STATE GENERAL,P
840046,11/05/2024,11/05/2024 - STATE GENERAL,P
802487,11/05/2024,11/05/2024 - STATE GENERAL,P
860308,11/05/2024,11/05/2024 - STATE GENERAL,A
878372,11/05/2024,11/05/2024 - STATE GENERAL,A
862305,11/05/2024,11/05/2024 - STATE GENERAL,A
888796,11/05/2024,11/05/2024 - STATE GENERAL,P
886585,11/05/2024,11/05/2024 - STATE GENERAL,A
831124,11/05/2024,11/05/2024 - STATE GENERAL,P
801092,11/05/2024,11/05/2024 - STATE GENERAL,P
844404,11/05/2024,11/05/2024 - STATE GENERAL,P
863202,11/05/2024,11/05/2024 - STATE GENERAL,A
861630,11/05/2024,11/05/2024 - STATE GENERAL,P
803586,11/05/2024,11/05/2024 - STATE GENERAL,P
884364,11/05/2024,11/05/2024 - STATE GENERAL,P
884286,11/05/2024,11/05/2024 - STATE GENERAL,P
883865,11/05/2024,11/05/2024 - STATE GENERAL,M
858355,11/05/2024,11/05/2024 - STATE GENERAL,A
802946,11/05/2024,11/05/2024 - STATE GENERAL,P
812772,11/05/2024,11/05/2024 - STATE GENERAL,P
851846,11/05/2024,11/05/2024 - STATE GENERAL,M
853839,11/05/2024,11/05/2024 - STATE GENERAL,P
802457,11/05/2024,11/05/2024 - STATE GENERAL,P
860010,11/05/2024,11/05/2024 - STATE GENERAL,P
819679,11/05/2024,11/05/2024 - STATE GENERAL,P
848283,11/05/2024,11/05/2024 - STATE GENERAL,A
896886,09/10/1996,STATE PRIMARY ELECTION,P
896886,11/05/1996,STATE GENERAL,P
896886,11/08/1994,STATE GENERAL,P
800173,11/05/2024,11/05/2024 - STATE GENERAL,P
897770,11/05/2024,11/05/2024 - STATE GENERAL,P
820676,11/05/2024,11/05/2024 - STATE GENERAL,A
863803,11/05/2024,11/05/2024 - STATE GENERAL,P
815001,11/07/2000,STATE GENERAL,P
896886,11/03/1998,STATE GENERAL,P
899576,11/05/2024,11/05/2024 - STATE GENERAL,A
864682,11/05/2024,11/05/2024 - STATE GENERAL,P
894842,11/05/2024,11/05/2024 - STATE GENERAL,A
814462,11/05/2024,11/05/2024 - STATE GENERAL,P
860583,11/05/2024,11/05/2024 - STATE GENERAL,P
807796,11/05/2024,11/05/2024 - STATE GENERAL,P
862633,11/05/2024,11/05/2024 - STATE GENERAL,P
887851,11/07/1995,SCHOOL BOARD ELECTION,P
855988,11/05/2024,11/05/2024 - STATE GENERAL,P
873695,11/05/2024,11/05/2024 - STATE GENERAL,A
830273,11/05/2024,11/05/2024 - STATE GENERAL,P
857768,11/05/2024,11/05/2024 - STATE GENERAL,P
815755,11/05/2024,11/05/2024 - STATE GENERAL,A
880982,11/05/2024,11/05/2024 - STATE GENERAL,A
887932,11/05/2024,11/05/2024 - STATE GENERAL,P
816671,11/05/2024,11/05/2024 - STATE GENERAL,P
895603,11/05/2024,11/05/2024 - STATE GENERAL,P
899829,11/05/2024,11/05/2024 - STATE GENERAL,A
855098,11/05/2024,11/05/2024 - STATE GENERAL,P
827369,11/05/2024,11/05/2024 - STATE GENERAL,P
834636,11/07/2000,STATE GENERAL,P
858712,11/05/2024,11/05/2024 - STATE GENERAL,M
840225,11/05/2024,11/05/2024 - STATE GENERAL,A
836485,11/05/2024,11/05/2024 - STATE GENERAL,P
850276,11/05/2024,11/05/2024 - STATE GENERAL,P
846645,11/05/2024,11/05/2024 - STATE GENERAL,P
848622,11/05/2024,11/05/2024 - STATE GENERAL,A
870207,11/05/2024,11/05/2024 - STATE GENERAL,M
843849,09/12/2000,STATE PRIMARY ELECTION,P
860345,11/03/1998,STATE GENERAL,P
843849,11/07/1995,SCHOOL BOARD ELECTION,P
899829,11/03/2020,11/03/2020 - STATE GENERAL,A
854697,11/05/2024,11/05/2024 - STATE GENERAL,P
849424,11/05/2024,11/05/2024 - STATE GENERAL,A
829815,11/05/2024,11/05/2024 - STATE GENERAL,A
843849,11/03/1998,STATE GENERAL,P
863095,11/07/2006,11/07/2006 - STATE GENERAL,P
863095,11/04/2008,11/04/2008 - STATE GENERAL,P
863095,11/07/2000,STATE GENERAL,P
834260,11/05/2024,11/05/2024 - STATE GENERAL,P
881897,11/03/1998,STATE GENERAL,P
843849,11/05/1996,STATE GENERAL,P
851382,11/05/2024,11/05/2024 - STATE GENERAL,A
843849,11/05/2024,11/05/2024 - STATE GENERAL,P
887851,11/05/2024,11/05/2024 - STATE GENERAL,A
881897,11/07/1995,SCHOOL BOARD ELECTION,P
872800,11/05/2024,11/05/2024 - STATE GENERAL,P
881897,11/05/2024,11/05/2024 - STATE GENERAL,A
838780,11/05/2024,11/05/2024 - STATE GENERAL,A
852808,11/05/2024,11/05/2024 - STATE GENERAL,A
863000,11/05/2024,11/05/2024 - STATE GENERAL,A
884294,11/05/2024,11/05/2024 - STATE GENERAL,A
895405,11/05/2024,11/05/2024 - STATE GENERAL,P
889357,11/05/2024,11/05/2024 - STATE GENERAL,P
869967,11/05/2024,11/05/2024 - STATE GENERAL,P
808162,11/05/2024,11/05/2024 - STATE GENERAL,P
882894,11/05/2024,11/05/2024 - STATE GENERAL,A
894866,11/05/2024,11/05/2024 - STATE GENERAL,P
873465,11/05/2024,11/05/2024 - STATE GENERAL,P
864120,11/05/2024,11/05/2024 - STATE GENERAL,P
859811,11/05/2024,11/05/2024 - STATE GENERAL,A
854058,11/05/2024,11/05/2024 - STATE GENERAL,A
854233,11/05/2024,11/05/2024 - STATE GENERAL,P
889641,11/05/2024,11/05/2024 - STATE GENERAL,A
852345,11/05/2024,11/05/2024 - STATE GENERAL,A
889640,11/05/2024,11/05/2024 - STATE GENERAL,A
812752,11/05/2024,11/05/2024 - STATE GENERAL,A
855567,11/05/2024,11/05/2024 - STATE GENERAL,P
825398,11/05/2024,11/05/2024 - STATE GENERAL,A
831306,11/05/2024,11/05/2024 - STATE GENERAL,A
888763,11/05/2024,11/05/2024 - STATE GENERAL,A
863320,11/05/2024,11/05/2024 - STATE GENERAL,P
871213,11/05/2024,11/05/2024 - STATE GENERAL,P
886584,11/05/2024,11/05/2024 - STATE GENERAL,P
870270,11/05/2024,11/05/2024 - STATE GENERAL,P
855720,11/05/2024,11/05/2024 - STATE GENERAL,A
842748,11/05/2024,11/05/2024 - STATE GENERAL,P
891480,11/05/2024,11/05/2024 - STATE GENERAL,P
899038,11/05/2024,11/05/2024 - STATE GENERAL,P
882626,11/05/2024,11/05/2024 - STATE GENERAL,P
892672,11/05/2024,11/05/2024 - STATE GENERAL,P
843865,11/05/2024,11/05/2024 - STATE GENERAL,P
843864,11/05/2024,11/05/2024 - STATE GENERAL,P
841882,11/05/2024,11/05/2024 - STATE GENERAL,P
891895,11/05/2024,11/05/2024 - STATE GENERAL,A
890547,11/05/2024,11/05/2024 - STATE GENERAL,P
815163,11/05/2024,11/05/2024 - STATE GENERAL,A
865534,11/05/2024,11/05/2024 - STATE GENERAL,P
896886,11/05/2024,11/05/2024 - STATE GENERAL,P
850288,11/05/2024,11/05/2024 - STATE GENERAL,A
889142,11/05/2024,11/05/2024 - STATE GENERAL,P
815001,11/05/2024,11/05/2024 - STATE GENERAL,P
881423,11/05/2024,11/05/2024 - STATE GENERAL,A
897391,11/05/2024,11/05/2024 - STATE GENERAL,A
884680,11/05/2024,11/05/2024 - STATE GENERAL,A
887315,11/07/2000,STATE GENERAL,P
887315,11/03/1998,STATE GENERAL,P
887315,11/05/1996,STATE GENERAL,P
858945,11/05/2024,11/05/2024 - STATE GENERAL,P
863706,11/05/2024,11/05/2024 - STATE GENERAL,P
872537,11/05/2024,11/05/2024 - STATE GENERAL,A
866413,11/02/2004,11/02/2004 - STATE GENERAL,P
862815,11/05/2024,11/05/2024 - STATE GENERAL,P
866413,11/04/2008,11/04/2008 - STATE GENERAL,A
866413,11/04/2008,11/04/2008 - STATE GENERAL,P
866413,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
866413,11/04/2003,11/04/2003 GENERAL ELECTION,P
866413,09/12/2006,09/12/2006 - STATE PRIMARY,P
866413,09/10/1996,STATE PRIMARY ELECTION,P
861905,11/04/2008,11/04/2008 - STATE GENERAL,P
863095,11/02/2004,11/02/2004 - STATE GENERAL,P
863095,11/03/2020,11/03/2020 - STATE GENERAL,P
866413,11/06/2012,11/06/2012 - STATE GENERAL,P
864319,11/05/2024,11/05/2024 - STATE GENERAL,P
845740,11/05/1996,STATE GENERAL,P
845740,11/08/1994,STATE GENERAL,P
863095,11/05/2024,11/05/2024 - STATE GENERAL,P
861905,11/02/2004,11/02/2004 - STATE GENERAL,P
842892,11/05/1996,MUNICIPAL GENERAL,P
861905,11/05/2024,11/05/2024 - STATE GENERAL,P
843990,11/05/2024,11/05/2024 - STATE GENERAL,P
844483,11/05/2024,11/05/2024 - STATE GENERAL,P
854077,11/06/2012,11/06/2012 - STATE GENERAL,P
859908,11/06/2012,11/06/2012 - STATE GENERAL,P
854077,11/07/1995,MUNICIPAL GENERAL,P
859908,11/08/2016,11/08/2016 - STATE GENERAL,P
859908,11/03/1998,STATE GENERAL,P
842892,11/05/2024,11/05/2024 - STATE GENERAL,P
854077,11/05/2024,11/05/2024 - STATE GENERAL,P
859908,11/05/2024,11/05/2024 - STATE GENERAL,P
898118,11/05/2024,11/05/2024 - STATE GENERAL,P
829728,11/07/2006,11/07/2006 - STATE GENERAL,P
829728,11/04/2008,11/04/2008 - STATE GENERAL,P
829728,09/10/2002,09-10-2002 STATE PRIMARY,P
829728,11/06/2012,11/06/2012 - STATE GENERAL,P
829728,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
829728,11/02/2004,11/02/2004 - STATE GENERAL,P
866413,11/02/2010,11/02/2010 - STATE GENERAL,P
866413,11/06/2001,SCHOOL BOARD ELECTION,P
866413,11/08/1994,STATE GENERAL,P
866413,11/07/2000,STATE GENERAL,P
866413,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
866413,09/12/2000,STATE PRIMARY ELECTION,P
866413,11/05/1996,STATE GENERAL,P
899652,11/05/2024,11/05/2024 - STATE GENERAL,P
866413,11/03/1998,STATE GENERAL,P
866413,09/13/1994,STATE PRIMARY ELECTION,P
866413,11/02/1999,SCHOOL BOARD ELECTION,P
885046,11/05/2024,11/05/2024 - STATE GENERAL,P
896025,11/02/2004,11/02/2004 - STATE GENERAL,P
896025,11/08/1994,STATE GENERAL,P
896025,11/07/2006,11/07/2006 - STATE GENERAL,P
896025,09/12/2000,STATE PRIMARY ELECTION,P
896025,11/05/2002,11-05-02 STATE GENERAL ELECTION,P
896025,11/08/2005,11/08/2005 - MUNICIPAL GENERAL,P
834636,11/05/2024,11/05/2024 - STATE GENERAL,P
896025,11/04/2008,11/04/2008 - STATE GENERAL,P
896025,11/04/2014,11/04/2014 - STATE GENERAL,P
896025,11/03/1998,STATE GENERAL,P
896025,11/04/1997,MUNICIPAL GENERAL,P
896025,09/11/2001,2001 MINNEAPOLIS PRIMARY ELECTION (9/11/2001),P
899131,11/05/2024,11/05/2024 - STATE GENERAL,A
896025,11/03/2009,11/03/2009 - MUNICIPAL GENERAL,P
896025,11/08/2016,11/08/2016 - STATE GENERAL,P
896025,11/02/2010,11/02/2010 - STATE GENERAL,P
854271,11/07/1995,SCHOOL BOARD ELECTION,P
814955,11/05/2024,11/05/2024 - STATE GENERAL,P
866413,11/05/2024,11/05/2024 - STATE GENERAL,A
855552,11/05/2024,11/05/2024 - STATE GENERAL,A
878203,11/05/2024,11/05/2024 - STATE GENERAL,A
878463,11/05/2024,11/05/2024 - STATE GENERAL,A
861063,11/05/2024,11/05/2024 - STATE GENERAL,A
801603,11/05/2024,11/05/2024 - STATE GENERAL,A
875995,11/07/2000,STATE GENERAL,P
875995,11/03/1998,STATE GENERAL,P
875995,11/05/1996,STATE GENERAL,P
875995,11/08/1994,STATE GENERAL,P
875995,11/02/2004,11/02/2004 - STATE GENERAL,P
875995,11/05/2002,11-05-02 STATE GENERAL ELECTION,P
875995,11/06/2001,2001 CITY/SCHOOL DISTRICT,P
896025,11/03/2020,11/03/2020 - STATE GENERAL,P
885997,11/06/2012,11/06/2012 - STATE GENERAL,P
896025,11/06/2012,11/06/2012 - STATE GENERAL,P
801408,05/24/2005,05/24/2005 - SD SPEC ELECT ISD 2134 - UNITED SOUTH CENTRAL,P
801408,11/07/2006,11/07/2006 - STATE GENERAL,P
801408,11/04/2008,11/04/2008 - STATE GENERAL,P
801408,11/02/2010,11/02/2010 - STATE GENERAL,P
801408,11/06/2012,11/06/2012 - STATE GENERAL,P
801408,11/05/2013,11/05/2013 - SCHOOL DISTRICT GENERAL,P
801408,11/04/2014,11/04/2014 - STATE GENERAL,P
801408,11/03/2015,11/03/2015 - SCHOOL DISTRICT GENERAL,P
801408,08/09/2016,08/09/2016 - STATE PRIMARY,P
801408,11/08/2016,11/08/2016 - STATE GENERAL,A
801408,08/14/2018,08/14/2018 - STATE PRIMARY,P
801408,11/06/2018,11/06/2018 - STATE GENERAL,P
801408,11/05/2019,11/05/2019 - SCHOOL DISTRICT GENERAL,P
801408,11/03/2020,11/03/2020 - STATE GENERAL,P
801408,11/02/2021,11/02/2021 - SCHOOL DISTRICT GENERAL,P
801408,08/09/2022,08/09/2022 - STATE PRIMARY,A
801408,11/08/2022,11/08/2022 - STATE GENERAL,A
801408,05/09/2023,05/09/2023 - SD SPEC ELECT ISD 196 - ROSEMOUNT-APPLE VALLEY-EAGAN,P
885997,11/05/2013,11/05/2013 - MUNICIPAL GENERAL,P
885997,08/12/2014,08/12/2014 - STATE PRIMARY,P
885997,11/04/2014,11/04/2014 - STATE GENERAL,P
885997,08/09/2016,08/09/2016 - STATE PRIMARY,P
885997,11/08/2016,11/08/2016 - STATE GENERAL,P
885997,11/07/2017,11/07/2017 - MUNICIPAL GENERAL,P
885997,08/14/2018,08/14/2018 - STATE PRIMARY,P
885997,11/06/2018,11/06/2018 - STATE GENERAL,P
885997,03/03/2020,03/03/2020 - PRESIDENTIAL PRIMARY,P
885997,08/11/2020,08/11/2020 - STATE PRIMARY,P
885997,11/03/2020,11/03/2020 - STATE GENERAL,P
885997,11/02/2021,11/02/2021 - MUNICIPAL GENERAL,P
885997,08/09/2022,08/09/2022 - STATE PRIMARY,P
885997,11/08/2022,11/08/2022 - STATE GENERAL,P
885997,05/09/2023,05/09/2023 - SD SPEC ELECT ISD 196 - ROSEMOUNT-APPLE VALLEY-EAGAN,P
896025,11/05/2013,11/05/2013 - MUNICIPAL GENERAL,P
896025,11/06/2018,11/06/2018 - STATE GENERAL,P
854271,11/05/1996,STATE GENERAL,P
854271,11/03/1998,STATE GENERAL,P
809212,11/05/2024,11/05/2024 - STATE GENERAL,A
864497,11/05/2024,11/05/2024 - STATE GENERAL,P
859308,11/05/2024,11/05/2024 - STATE GENERAL,A
853390,11/05/2024,11/05/2024 - STATE GENERAL,A
859213,11/05/2024,11/05/2024 - STATE GENERAL,P
846549,11/05/2024,11/05/2024 - STATE GENERAL,A
889461,11/05/2024,11/05/2024 - STATE GENERAL,P
845758,11/05/2024,11/05/2024 - STATE GENERAL,A
834308,11/05/2024,11/05/2024 - STATE GENERAL,A
853077,11/05/2024,11/05/2024 - STATE GENERAL,A
875463,11/05/2024,11/05/2024 - STATE GENERAL,P
895974,11/05/2024,11/05/2024 - STATE GENERAL,A
865238,11/05/2024,11/05/2024 - STATE GENERAL,P
876583,11/05/2024,11/05/2024 - STATE GENERAL,P
897036,11/05/2024,11/05/2024 - STATE GENERAL,A
858173,11/05/2024,11/05/2024 - STATE GENERAL,A
863468,11/05/2024,11/05/2024 - STATE GENERAL,P
886143,11/05/2024,11/05/2024 - STATE GENERAL,A
861029,11/05/2024,11/05/2024 - STATE GENERAL,P
849153,11/05/2024,11/05/2024 - STATE GENERAL,P
886421,11/05/2024,11/05/2024 - STATE GENERAL,P
875347,11/05/2024,11/05/2024 - STATE GENERAL,A
854373,11/05/2024,11/05/2024 - STATE GENERAL,P
861935,11/05/2024,11/05/2024 - STATE GENERAL,P
810256,11/05/2024,11/05/2024 - STATE GENERAL,P
857611,11/05/2024,11/05/2024 - STATE GENERAL,P
877868,11/05/2024,11/05/2024 - STATE GENERAL,P
884711,11/05/2024,11/05/2024 - STATE GENERAL,P
860099,11/05/2024,11/05/2024 - STATE GENERAL,P
864273,11/05/2024,11/05/2024 - STATE GENERAL,A
859056,11/05/2024,11/05/2024 - STATE GENERAL,A
866243,11/05/2024,11/05/2024 - STATE GENERAL,A
878601,11/05/2024,11/05/2024 - STATE GENERAL,A
896864,11/05/2024,11/05/2024 - STATE GENERAL,A
857642,11/05/2024,11/05/2024 - STATE GENERAL,A
840375,11/05/2024,11/05/2024 - STATE GENERAL,P
851705,11/05/2024,11/05/2024 - STATE GENERAL,A
870946,11/05/2024,11/05/2024 - STATE GENERAL,P
889172,11/05/2024,11/05/2024 - STATE GENERAL,A
862748,11/05/2024,11/05/2024 - STATE GENERAL,P
891461,11/05/2024,11/05/2024 - STATE GENERAL,A
846411,11/05/2024,11/05/2024 - STATE GENERAL,A
863273,11/05/2024,11/05/2024 - STATE GENERAL,P
890468,11/05/2024,11/05/2024 - STATE GENERAL,A
858358,11/05/2024,11/05/2024 - STATE GENERAL,A
894240,11/05/2024,11/05/2024 - STATE GENERAL,A
839090,11/05/2024,11/05/2024 - STATE GENERAL,A
857431,11/05/2024,11/05/2024 - STATE GENERAL,P
889195,11/05/2024,11/05/2024 - STATE GENERAL,P
829728,11/02/2010,11/02/2010 - STATE GENERAL,P
875269,11/05/2024,11/05/2024 - STATE GENERAL,A
829728,11/05/1996,STATE GENERAL,P
896025,11/07/2000,STATE GENERAL,P
896025,11/05/1996,STATE GENERAL,P
894329,11/05/2024,11/05/2024 - STATE GENERAL,A
894637,11/05/2024,11/05/2024 - STATE GENERAL,A
862305,11/04/2003,11/04/2003 GENERAL ELECTION,P
862305,11/02/2004,11/02/2004 - STATE GENERAL,P
862305,12/09/2003,12/09/2003 SCHOOL DISTRICT 256 SPECIAL ELECTION,P
862305,11/05/2002,11-05-02 STATE GENERAL ELECTION,P
829728,11/05/2024,11/05/2024 - STATE GENERAL,A
848836,11/05/2024,11/05/2024 - STATE GENERAL,P
875950,11/05/2024,11/05/2024 - STATE GENERAL,P
882323,11/05/2024,11/05/2024 - STATE GENERAL,P
883408,11/05/2024,11/05/2024 - STATE GENERAL,A
844866,11/05/2024,11/05/2024 - STATE GENERAL,A
815327,11/05/2024,11/05/2024 - STATE GENERAL,P
862305,11/07/2000,STATE GENERAL,P
873218,11/05/2024,11/05/2024 - STATE GENERAL,P
882124,11/05/2024,11/05/2024 - STATE GENERAL,A
884668,11/05/2024,11/05/2024 - STATE GENERAL,P
830871,11/05/2024,11/05/2024 - STATE GENERAL,P
818529,11/05/2024,11/05/2024 - STATE GENERAL,P
885514,11/05/2024,11/05/2024 - STATE GENERAL,A
863402,11/05/2024,11/05/2024 - STATE GENERAL,A
868280,11/05/2024,11/05/2024 - STATE GENERAL,P
825184,11/05/2024,11/05/2024 - STATE GENERAL,A
897915,11/05/2024,11/05/2024 - STATE GENERAL,P
883244,11/05/2024,11/05/2024 - STATE GENERAL,A
887582,11/05/2024,11/05/2024 - STATE GENERAL,P
838791,11/05/2024,11/05/2024 - STATE GENERAL,A
888561,11/05/2024,11/05/2024 - STATE GENERAL,A
884320,11/05/2024,11/05/2024 - STATE GENERAL,P
852467,11/05/2024,11/05/2024 - STATE GENERAL,P
863788,11/05/2024,11/05/2024 - STATE GENERAL,P
852655,11/05/2024,11/05/2024 - STATE GENERAL,P
884413,11/05/2024,11/05/2024 - STATE GENERAL,A
899336,11/05/2024,11/05/2024 - STATE GENERAL,A
836227,11/05/2024,11/05/2024 - STATE GENERAL,P
848922,11/05/2024,11/05/2024 - STATE GENERAL,P
852599,11/05/2024,11/05/2024 - STATE GENERAL,A
853197,11/05/2024,11/05/2024 - STATE GENERAL,P
864078,11/05/2024,11/05/2024 - STATE GENERAL,P
881732,11/05/2024,11/05/2024 - STATE GENERAL,A
840450,11/05/2024,11/05/2024 - STATE GENERAL,A
